defined_class	defined_class_name	role	role_name	attribute	attribute_name	exact_synonyms
OBA:0000079	hormone amounts	CHEBI:24621	hormone	PATO:0000070	amount	hormone levels
OBA:0000182	nutrient amount	CHEBI:33284	nutrient	PATO:0000070	amount	nutrient level
OBA:1000972		CHEBI:60311	thyroid hormone	PATO:0000070	amount	thyroid hormone level
OBA:1000982		CHEBI:33229	vitamin	PATO:0000070	amount	vitamin level
OBA:1000993		CHEBI:25512	neurotransmitter	PATO:0000070	amount	neurotransmitter level
OBA:1001004		CHEBI:37845	growth hormone	PATO:0000070	amount	growth hormone level
OBA:1000976		CHEBI:24020	fat-soluble vitamin	PATO:0000070	amount	fat-soluble vitamin level
