defined_class	defined_class_name	attribute1	attribute1_name	attribute2	attribute2_name	exact_synonyms	xrefs	orcid
OBA:2050350		OBA:VT0006274	urine sodium amount	OBA:2050095	urine potassium amount			
OBA:2045455	height-adjusted body mass index	OBA:VT0001259	body mass	PATO:0000119	height	height-adjusted BMI	CMO:0000105	https://orcid.org/0000-0001-8314-2140
OBA:2045456	body mass index	OBA:VT0001259	body mass	PATO:0001708	1-D extent	BMI	CMO:0000105	https://orcid.org/0000-0001-8314-2140
